label,co2(ppm),methane(ppb),nitrous_oxide(ppvb),primary_energy_consumption (trillion BTUs),population
1,320.4,1018,6169,22.328,13599984
1,359.4,1109,6179,22.235,13970812
1,315.7,1150,6195,23.355,14344444
1,313.6,1398,6310,23.357,14723772
1,299.7,1366,6278,22.891,15112598
1,334.6,1423,6332,23.778,15513944
1,332.6,1245,6263,23.702,15928910
1,332.5,1255,6269,23.353,16357605
1,369.9,1401,6409,25.017,16800869
1,385.1,1276,6270,26.078,17259322
1,359.1,1416,6405,25.168,17733408
1,375.2,1321,6288,30.388,18223677
1,570.3,1328,6278,30.288,18730283
1,542.6,1312,6289,30.744,19252674
1,659.4,1284,6254,32.964,19789922
1,666.2,1341,6296,37.662,20341236
1,652.1,1347,6285,39.665,20906392
1,615.9,1384,6269,39.581,21485267
1,507,1440,6296,34.809,22077300
1,685,1442,6272,43.493,22681853
1,774.6,1485,6285,43.553,23298376
1,781.5,1513,6310,42.442,23926549
1,769.8,1515,6307,46.345,24566070
1,793.2,1521,6298,47.232,25216261
0,45800.7,8775,4292,2949.625,27541323
0,44969.9,8914,4253,2959.071,27888813
0,46352.1,9317,4307,3038.601,28224410
0,46399.3,9579,4284,3114.682,28547964
0,47826.7,9836,4511,3233.617,28860734
0,49095.1,10221,4668,3313.246,29164153
0,50700,10874,5081,3401.854,29457820
0,52127.8,10886,4773,3420.465,29742378
0,52898.7,11571,4789,3373.895,30022078
0,54373,11064,4258,3480.984,30302511
0,56655.2,10829,4016,3575.49,30588379
0,55904.2,10536,3895,3504.306,30880072
0,56466.9,10390,4022,3622.585,31178260
0,58234.4,10251,4112,3643.051,31488046
0,58075.9,10337,4269,3698.818,31815490
0,57585.2,10160,4334,3728.01,32164313
0,57141,10158,3877,3705.631,32536994
0,59466.5,9957,4249,3840.392,32930795
0,57936.7,9641,4240,3801.961,33337638
0,54661,9184,3891,3651.337,33746093
0,55880.4,9039,3917,3687.473,34147566
0,56987,9027,4150,3826.848,34539156
0,56926.3,9287,4361,3836.774,34922031
0,57369.9,9529,4292,3928.385,35296535
0,57056.3,9742,4217,3942.824,35664338
0,57306.1,9559,4267,3962.271,36026668
0,55956.7,9088,4142,3918.644,36382942
0,56936,9297,4204,3956.463,36732091
0,57947,9553,4481,4010.742,37074558
0,9.5,9,6,0.344,337953
0,9.9,9,6,0.344,346229
0,10.6,10,8,0.407,355763
0,11,10,8,0.412,366057
0,11.4,10,7,0.49,376409
0,12.1,10,9,0.48,386288
0,14.3,10,6,0.542,395533
0,14.7,10,7,0.54,404248
0,15.8,10,8,0.543,412513
0,18.3,10,9,0.543,420456
0,21.6,10,8,1.366,428178
0,23.4,10,8,1.521,435701
0,27.5,10,8,1.653,442955
0,30.8,10,8,1.643,449925
0,33,11,9,1.796,456619
0,44,11,9,2.802,463034
0,47.3,11,9,2.977,469171
0,50.6,11,9,3.318,475067
0,46.9,11,9,3.363,480846
0,52,12,10,3.185,486667
0,55.7,12,10,3.41,492644
0,61.6,12,7,4.058,498858
0,50.2,12,8,3.641,505241
0,49.5,12,8,3.583,511740
0,48.7,12,8,3.865,518275
0,49.1,13,8,3.818,524740
0,53.9,13,8,3.988,531140
0,57.9,12,7,4.231,537499
0,59.7,12,7,4.282,543764
0,18.3,2354,2678,1.24,2806740
0,19.1,2383,2725,1.3,2878507
0,19.4,2394,2762,1.25,2959236
0,19.8,2405,2799,1.364,3046148
0,20.9,2421,3076,1.431,3135017
0,20.9,2438,3116,1.434,3222662
0,21.3,1932,2525,1.503,3308235
0,21.6,2177,2646,1.503,3392432
0,22,2513,2863,1.496,3475485
0,23.1,2304,2736,1.497,3558019
0,23.4,2324,2877,1.446,3640421
0,24.5,2560,3425,1.485,3722016
0,24.2,2352,3189,1.468,3802129
0,22.4,3017,3903,1.381,3881185
0,22,2482,3312,1.479,3959883
0,21.6,2780,3624,1.482,4038380
0,22.7,2771,3582,1.538,4118075
0,23.1,2923,3709,1.528,4198004
0,16.5,2948,3716,1.236,4273368
0,16.1,2475,3169,1.189,4337623
0,16.9,2873,3574,1.212,4386765
0,18.7,3063,3812,1.323,4418639
0,19.1,2900,3684,1.349,4436411
0,11.7,2902,3733,0.993,4447945
0,12.5,2827,3700,1.143,4464171
0,18,2983,3917,1.431,4493171
0,19.8,3349,4318,1.507,4537683
0,21.6,3139,4095,1.507,4596023
0,22,3154,4119,1.541,4666375
0,37.7,1023,670,1.419,5963250
0,38.5,1450,884,1.388,6157085
0,40.7,1507,913,1.391,6356741
0,40.3,1565,951,0.668,6563925
0,40.7,1629,985,0.73,6781057
0,42.1,1699,1017,0.73,7010159
0,43.6,1899,1133,0.732,7250974
0,45.1,2033,1169,0.791,7503494
0,46.2,2369,1288,0.791,7770053
0,47.6,2476,1361,0.791,8053532
0,48.7,2447,1416,1.032,8355654
0,50.2,2204,1149,0.991,8678049
0,50.9,2520,1252,0.978,9019226
0,74.4,2822,1344,0.967,9373913
0,74.7,3092,1394,1.018,9734761
0,76.6,3375,1457,1.096,10096630
0,79.1,3442,1512,1.113,10457122
0,85.4,3558,1615,1.228,10818031
0,92.7,3591,1618,1.288,11183589
0,94.2,3609,1601,1.404,11560142
0,99.7,3773,1748,1.557,11952134
0,111.8,3947,1835,2.229,12360986
0,61.4,4141,1946,3.834,12784748
0,65.6,4277,1969,3.978,13220433
0,99,4448,2045,4.135,13663562
0,69.7,4788,2217,4.194,14110971
0,101.3,5104,2421,4.158,14561658
0,103.6,5268,2447,6.708,15016761
0,104.4,5449,2546,7.106,15477727
0,3289.1,1232,485,153.679,13274617
0,3095,1243,486,172.182,13495255
0,3197.8,1263,506,190.472,13719818
0,3395.3,1293,530,201.417,13944934
0,3751.7,1316,551,211.697,14166346
0,4107.2,1345,580,228.157,14380864
0,4761.1,1369,602,242.101,14587367
0,5543.3,1417,628,276.942,14786227
0,5678.7,1440,634,278.139,14977736
0,6089,1451,662,290.081,15162801
0,5809.6,1451,673,306.695,15342350
0,5255.8,1427,664,308.756,15516112
0,5447.1,1412,671,319.559,15684413
0,5486.4,1396,642,317.723,15849649
0,5902.6,1391,690,333.892,16014972
0,6092.6,1382,655,346.954,16182713
0,6394.9,1357,668,370.481,16354507
0,7068.3,1341,724,378.516,16530201
0,7079.5,1365,806,375.18,16708255
0,6590.1,1375,802,367.422,16886184
0,7131.1,1382,827,369.03,17062531
0,7806.4,1395,772,401.205,17233584
0,7968.4,1414,755,410.131,17400359
0,8181.1,1307,696,414.198,17571511
0,7757.4,1329,686,406.241,17758969
0,8182.4,1311,701,415.351,17969356
0,8439.2,1305,635,435.776,18209072
0,8404.6,1372,699,438.836,18470435
0,8440.9,1350,643,456.619,18729166
0,248485.5,73078,31321,7972.524,1176883681
0,260609.6,74351,31997,8375.781,1192897277
0,273078.8,75210,32518,8820.224,1206711243
0,292165.1,75801,31582,9497.171,1218817059
0,310000.2,77410,32901,10081.186,1230020026
0,335790.9,79890,37135,10390.955,1240920539
0,350323.4,82463,39703,10932.132,1251636178
0,351016.9,79255,36919,10995.753,1261996017
0,336045.5,81480,37807,11010.809,1271982349
0,335034,82657,39432,11396.777,1281514833
0,343915.2,83059,38672,11792.545,1290550767
0,351493.4,82452,38884,12456.052,1299129747
0,387259.5,82009,40642,13569.202,1307352256
0,454501.4,81662,40840,15801.747,1315303522
0,522375.5,83023,42091,18485.282,1323084639
0,587655.5,83794,42839,21000.444,1330776380
0,648880.4,88358,44008,23023.881,1338408644
0,697861.2,92186,44877,25023.782,1345993891
0,749683.2,97442,46502,25957.174,1353569480
0,788653.3,101928,47599,27091.711,1361169410
0,861665.3,106420,48717,28969.493,1368810604
0,952855.6,110641,49324,31261.943,1376497633
0,977562.2,115128,50417,32513.607,1384206408
0,995274.4,117821,51619,33717.939,1391883335
0,998558.3,120651,52834,34673.24,1399453966
0,984842,123779,54319,35148.307,1406847868
0,972044.4,124243,54729,35730.98,1414049353
0,992045.9,123928,54226,36890.13,1421021794
0,1028999,123895,53914,38215.716,1427647789
0,5689.8,5747,1806,246.727,33102569
0,5665.4,5751,1806,256.26,33758328
0,6149.5,5854,1805,268.037,34422568
0,6333.8,5964,1838,295.1,35091272
0,6679.1,6077,1867,316.837,35758978
0,5877.5,6118,1865,321.754,36421438
0,5977.1,6214,1832,330.009,37076387
0,6449.7,6220,1843,340.303,37723803
0,6515.8,6296,1877,341.638,38364307
0,5476.1,6146,1806,316.005,38999468
0,5625.9,6258,1864,307.948,39629965
0,5593.9,6352,1901,303,40255956
0,5543,6418,1927,301.876,40875363
0,5709.4,6581,2007,312.419,41483872
0,5456.9,6725,2057,317.995,42075953
0,6006,6746,2061,318.864,42647731
0,6200.5,6823,2112,356.65,43200901
0,6017.9,7060,2289,357.584,43737512
0,6665,7153,2183,386.86,44254972
0,7255.7,7225,2199,379.674,44750054
0,7627.8,7423,2249,399.472,45222699
0,7608,7194,2175,411.896,45662747
0,7972.7,7007,2129,440.996,46075721
0,8742.8,7033,1984,444.179,46495492
0,8869.9,7065,2047,466.594,46967706
0,9196.5,7134,1994,471.9,47520667
0,9324.2,7206,2005,495.821,48175048
0,8629.6,7463,2117,504.646,48909844
0,8488.1,7712,2218,514.143,49661056
0,6.6,17,4,0.267,411598
0,6.6,17,4,0.257,423873
0,7,17,4,0.258,436454
0,7.3,18,4,0.257,449270
0,7.3,18,4,0.257,462280
0,7.7,18,5,0.257,475394
0,8.1,18,5,0.258,488625
0,8.4,19,5,0.257,501955
0,9.2,19,5,0.313,515381
0,9.5,19,5,0.313,528853
0,10.3,17,5,0.438,542358
0,10.6,19,5,0.458,555895
0,10.6,19,5,0.46,569480
0,13.6,19,5,0.588,583213
0,14.7,19,5,0.646,597230
0,14.3,21,6,0.621,611625
0,16.5,21,5,0.722,626427
0,10.6,19,5,0.477,641624
0,11,21,5,0.486,657227
0,13.6,22,5,0.593,673251
0,16.1,23,5,0.705,689696
0,14.3,24,5,0.633,706578
0,15.4,25,5,0.658,723865
0,18.3,26,5,0.785,741511
0,16.1,26,5,0.701,759390
0,18,27,5,0.757,777435
0,21.6,28,5,0.887,795597
0,26.7,27,5,1.137,813890
0,29.3,27,5,1.237,832322
0,100.8,193,167,5.644,2356740
0,108.3,191,167,5.163,2422312
0,128.9,189,167,4.939,2489945
0,116,187,167,4.45,2559880
0,176.9,185,168,4.22,2632345
0,118.6,187,168,4.314,2707532
0,133.9,149,101,4.586,2785815
0,192.1,153,103,4.474,2867283
0,35.5,152,103,4.168,2951651
0,36.3,158,104,3.488,3038432
0,56.5,147,91,3.847,3127420
0,76.6,139,94,4.722,3217930
0,57.5,166,117,4.37,3310376
0,91.6,224,176,4.997,3406915
0,94.9,233,180,5.301,3510468
0,99.6,260,203,7.166,3622775
0,112.7,279,209,8.545,3745143
0,121.1,275,189,10.515,3876123
0,133,286,187,11.968,4011487
0,172.4,292,181,14.525,4145399
0,196.2,332,209,19.793,4273738
1,224,344,219,23.777,4394842
1,294.5,333,205,24.389,4510197
1,320.8,345,214,30.832,4622757
1,310.2,321,184,29.332,4736965
1,345.2,353,214,29.581,4856093
1,370.2,370,227,28.268,4980996
1,356.5,358,210,26.913,5110701
1,362.3,376,225,25.637,5244363
0,4,1,0,0.184,18195
0,4,1,0,0.126,18419
0,4,1,0,0.184,18678
0,4.4,1,0,0.184,18934
0,4.4,1,0,0.184,19081
0,4.4,1,0,0.184,19105
0,4.8,2,0,0.184,18948
0,4.8,2,0,0.184,18653
0,4.8,2,0,0.184,18313
0,4.8,1,0,0.184,18042
0,4.8,1,0,0.274,17935
0,3.7,1,0,0.261,18017
0,2.6,1,0,0.142,18274
0,2.9,1,0,0.131,18609
0,5.1,1,0,0.222,18892
0,6.2,1,0,0.355,19070
0,5.5,1,0,0.378,19094
0,5.1,1,0,0.319,18994
0,5.1,1,0,0.327,18808
0,4.8,1,0,0.302,18602
0,5.9,1,0,0.358,18392
0,6.6,1,0,0.402,18200
0,7,1,0,0.426,18009
0,7,1,0,0.426,17834
0,7,1,0,0.451,17685
0,7,1,0,0.422,17581
0,7,1,0,0.44,17521
0,7.7,1,0,0.471,17505
0,7.7,1,0,0.486,17519
1,291.3,430,168,21.781,3119436
1,328.8,433,172,23.249,3202083
1,374.2,435,172,27.458,3286525
1,389.1,440,169,29.872,3372298
1,520,415,166,30.262,3458829
1,480.1,387,155,30.763,3545524
1,468.6,386,178,31.054,3632361
1,491.6,392,184,34.869,3718952
1,523.4,407,189,35.772,3803893
1,543.8,404,169,41.079,3885428
1,539.4,406,159,42.575,3962369
1,566.7,399,149,43.342,4034074
1,624.5,392,147,45.12,4100921
1,658.3,388,161,46.038,4164053
1,684.2,382,149,47.469,4225156
1,672.3,394,156,49.338,4285504
1,700.7,392,158,51.487,4345421
1,796.1,415,169,54.407,4404626
1,799,430,176,55.11,4463123
1,774.8,438,156,53.607,4520739
1,749.3,443,168,54.481,4577371
1,731.1,455,189,54.77,4633086
1,726,451,185,55.286,4688003
1,763.2,459,187,55.637,4742111
1,774.8,460,178,56.761,4795390
1,740.6,467,186,59.212,4847805
1,792.3,484,199,61.194,4899336
1,831.2,488,193,63.556,4949955
1,822.2,483,196,64.967,4999443
1,478.2,405,262,22.706,11924873
1,430.9,924,305,19.198,12362404
1,384.4,1441,347,18.641,12812428
1,509.3,1943,393,20.957,13271638
1,413.3,2467,437,21.621,13735438
1,611.5,2441,421,23.59,14199759
1,733.5,2383,381,27.442,14665125
1,701.3,2369,380,28.011,15130674
1,658.4,2365,371,28.275,15589407
1,594,2329,340,36.547,16032573
1,646.3,2291,322,36.759,16454660
1,739.8,2141,332,36.418,16853027
1,695.8,2031,362,35.398,17231539
1,513.3,1887,349,31.913,17599613
1,733.5,1682,288,34.453,17970493
1,749.7,1622,356,38.243,18354513
1,681.1,1468,333,32.694,18754914
1,653.7,1337,350,34.983,19171250
1,659.2,1173,317,38.458,19605568
1,551.4,1025,306,37.417,20059147
1,606.4,879,304,38.254,20532944
1,634.2,755,316,35.597,21028652
1,833.9,631,322,43.39,21547188
1,952.6,657,342,48.038,22087506
1,973.9,617,302,50.746,22647672
1,940.5,629,310,50.537,23226148
0,1179.8,693,371,57.369,23822726
0,1186,655,309,57.32,24437475
0,1025.2,656,303,57.178,25069226
0,2297.8,412,301,99.771,4776370
0,1698.6,400,270,83.755,4760003
0,1637.1,373,282,79.741,4732866
0,1680.8,368,236,83.183,4697537
0,1605.3,354,239,83.887,4657800
0,1681.6,346,231,86.817,4616763
0,1734.4,340,234,92.832,4574888
0,1855.7,338,270,92.311,4532405
0,1901.2,338,218,97.639,4491906
0,2002.3,338,233,100.778,4456446
0,1966.1,331,250,95.393,4428075
0,2078.3,338,231,100.239,4408073
0,2188.8,340,245,100.586,4395802
0,2321.4,351,235,105.361,4388909
0,2289.2,365,273,109.208,4383877
0,2334.6,363,252,108.057,4378066
0,2355.4,374,295,106.8,4370782
0,2486.6,378,312,107.641,4362427
0,2359.9,375,346,106.864,4352639
0,2180.9,381,227,105.228,4341261
0,2101.9,379,254,106.685,4328163
0,2065.2,380,266,93.545,4313098
0,1908.9,373,235,86.678,4295869
0,1843.6,363,174,94.48,4276593
0,1768.2,363,171,94.301,4255518
0,1781.7,372,186,89.663,4232874
0,1808.3,374,163,93.153,4208611
0,1871.8,376,176,93.357,4182846
0,1769.8,382,179,96.227,4156407
0,2964.8,1266,637,145.703,10596986
0,2717,1230,586,135.581,10673534
0,2059.3,1216,540,120.641,10736386
0,1982.3,1120,459,117.904,10789312
0,2138.2,1151,408,119.188,10838461
0,2283.5,1183,407,121.513,10888246
0,2333.3,1298,406,125.305,10939285
0,2480.9,1293,416,137.901,10989730
0,2429.4,1297,405,131.183,11038706
0,2446.7,1265,382,113.502,11084673
0,2577.5,1263,377,109.77,11126423
0,2521.6,1242,391,101.09,11164676
0,2552.4,1257,364,102.3,11199664
0,2594.3,1277,341,103.838,11229185
0,2522.1,1245,352,105.136,11250369
0,2444.2,1194,333,103.455,11261586
0,2469.3,1222,348,100.836,11261241
0,2424,1229,354,101.842,11251117
0,2810.8,1256,359,116.499,11236975
0,2839.6,1322,351,117.373,11226711
0,3420,1307,353,133.373,11225833
0,2943.1,1340,376,119.801,11236671
0,2974.2,1334,366,130.351,11257112
0,2802.4,1337,378,125.02,11282722
0,2744.2,1329,395,127.357,11306909
0,2931.1,1281,387,127.649,11324777
0,2817.8,1298,374,99.532,11335108
0,2520.8,1261,372,106.043,11339255
0,2260.9,1270,362,111.202,11338146
1,465.2,53,32,19.275,766616
1,514.1,54,33,19.512,783121
1,551.6,55,37,22.797,800610
1,575.9,56,37,23.69,818750
1,600.1,58,37,23.732,837104
1,587.2,59,37,25.231,855391
1,622.2,60,39,25.605,873426
1,631,61,37,25.852,891190
1,660.7,62,38,27.447,908710
1,687.4,62,38,28.881,926049
1,712,64,37,30.261,943288
1,699.4,66,39,30.61,960274
1,718.4,68,41,30.186,976968
1,757.4,67,41,32.088,993562
1,780.1,67,40,31.228,1010410
1,795.5,67,37,34.993,1027656
1,818.3,67,38,34.412,1045508
1,850.2,67,38,34.985,1063708
1,871.4,68,37,35.848,1081568
1,846.9,68,39,34.987,1098089
1,810,69,40,34.029,1112617
1,778.6,69,39,33.673,1124837
1,726.2,69,39,31.54,1135046
1,658.1,69,35,28.202,1143866
1,695,70,34,28.218,1152297
1,697,70,36,29.094,1160987
1,737.3,72,37,31.641,1170189
1,752.3,73,37,32.498,1179685
0,16420.3,2391,815,545.784,10340877
0,14889.2,2239,623,496.719,10346458
0,14461.7,2088,604,481.996,10353021
0,13863.4,1988,547,478.03,10358694
0,13237,1868,565,465.312,10360964
0,13160.1,1814,568,484.957,10358190
0,13495.5,1796,587,501.68,10350302
0,13072.5,1756,562,481.064,10338346
0,12530.9,1681,556,466.989,10323244
0,11661.4,1589,531,447.625,10306404
0,12712.7,1502,551,473.138,10289374
0,12702.4,1475,586,483.781,10271019
0,12394,1419,489,484.957,10252264
0,12741.3,1410,498,512.559,10239131
0,12816.9,1368,520,525.232,10239444
0,12567.9,1405,513,517.193,10258165
0,12649.3,1428,500,527.019,10298609
0,12830.7,1383,503,521.142,10357535
0,12299.5,1392,494,510.942,10425267
0,11523.9,1358,470,489.785,10488155
0,11760.3,1378,456,510.143,10536514
0,11516.8,1375,472,498.298,10566512
0,11128.9,1359,514,495.204,10581302
0,10652.6,1279,499,485.331,10586529
0,10409.5,1272,511,474.499,10591104
0,10486.5,1273,557,465.314,10601390
0,10668.5,1244,560,459.021,10618868
0,10761.3,1243,528,478.915,10641032
0,10613.2,1243,517,477.461,10665679
1,424.9,3842,2552,31.186,34612023
1,313.3,3881,2546,28.944,35908240
1,280.8,3940,2551,31.928,37333917
1,266.2,3982,2550,30.711,38815835
0,169.8,4028,2551,26.886,40252973
1,210.4,4037,2545,29.411,41576239
1,231.1,4335,1794,30.089,42757239
0,187.5,4812,1941,27.072,43827191
0,165.6,4916,2013,25.524,44849968
0,131.7,4386,1763,27.725,45919615
0,89.3,4166,1676,21.33,47105830
0,77,3149,1847,20.976,48428534
0,85,3745,2464,21.56,49871670
0,103.7,4073,2783,22.437,51425583
0,114.9,4238,2938,25.43,53068869
0,144.5,4252,2927,27.592,54785894
0,155.2,4393,3025,29.113,56578046
0,169.7,4082,2630,29.997,58453687
0,181.1,4307,2819,28.388,60411195
0,169.4,4331,2787,27.775,62448572
0,196.2,4474,2888,30.719,64563853
1,244,4518,2853,33.243,66755151
1,235.6,4534,2758,32.76,69020749
1,353.8,4719,2864,39.584,71358804
1,463.1,4728,2781,47.412,73767445
1,279.3,4981,2972,36.581,76244532
1,201.4,5033,2972,33.739,78789130
1,247.4,5087,2973,36.642,81398765
1,278,4896,2704,38.77,84068092
0,5357.3,886,719,201.76,5141117
0,6418.9,898,705,232.569,5154906
0,5838,897,659,217.752,5171654
0,6062.6,911,662,230.812,5190745
0,6468.9,896,651,247.609,5211334
0,6160.2,903,654,243.135,5232709
0,7485.2,907,648,289.321,5254857
0,6545.1,896,649,262.243,5277713
0,6121.9,895,632,252.734,5300380
0,5863.5,874,637,244.954,5321771
0,5429.2,865,637,235.215,5341192
0,5587.9,889,619,235.791,5358059
0,5553.8,864,601,235.041,5372798
0,6062.6,855,613,253.085,5386968
0,5507.6,832,542,239.085,5402754
0,5150.6,814,531,230.598,5421701
0,5942.9,802,523,254.184,5444293
0,5465.6,803,520,240.822,5469920
0,5122,780,522,231.68,5497731
0,4881.6,757,492,217.782,5526389
0,4917.1,778,484,228.662,5554849
0,4421.5,762,481,215.706,5582980
0,3984,747,485,199.434,5610909
0,4174.6,734,476,208.333,5638152
0,3754.3,721,494,201.261,5664199
0,3520.4,718,510,194.153,5688695
0,3701.1,717,508,195.859,5711346
0,3474.3,709,508,195.828,5732277
0,3467.2,714,474,193.687,5752131
0,27.5,46,20,6.882,590393
0,28.6,47,20,6.882,606843
0,30,47,20,6.968,615050
0,30,48,21,7.011,618504
0,29.3,50,22,7.201,622364
0,31.1,54,23,7.134,630385
0,29.3,56,24,7.154,643649
0,33,58,24,7.201,660858
0,38.5,59,25,7.201,680465
0,38.5,62,26,7.201,699973
0,36.6,63,26,3.534,717577
0,36.6,64,26,3.521,733019
0,39.9,64,26,3.531,746947
0,42.1,64,26,3.663,759639
0,40.7,65,26,3.562,771599
0,41.4,66,26,3.369,783248
0,41,65,26,3.148,794554
0,46.2,66,26,3.277,805456
0,49.8,66,26,3.664,816361
0,45.8,66,26,3.182,827820
0,51.7,66,26,3.624,840194
0,47.3,67,26,2.737,853671
0,48.7,67,26,3.612,868136
0,55.7,67,26,3.728,883296
0,38.8,68,27,3.793,898707
0,44.7,68,27,3.335,913998
0,40,68,27,3.04,929117
0,40.3,68,27,2.65,944100
0,38.9,69,27,2.787,958923
0,5.9,10,3,0.263,70422
0,5.9,10,3,0.263,70377
0,5.9,10,3,0.263,70546
0,6.2,10,3,0.262,70818
0,6.6,10,3,0.334,71044
0,8.1,9,3,0.415,71105
0,7.3,8,2,0.416,70933
0,8.1,7,2,0.418,70592
0,7.7,6,3,0.439,70183
0,8.1,5,3,0.454,69828
0,10.3,4,3,0.529,69650
0,11,4,3,0.567,69671
0,10.3,4,2,0.534,69840
0,11.7,4,2,0.596,70102
0,14.3,4,2,0.706,70387
0,14.3,4,2,0.676,70580
0,14.3,4,2,0.674,70718
0,18.3,4,2,0.815,70797
0,16.5,4,2,0.734,70829
0,16.1,4,2,0.745,70848
0,17.2,4,2,0.779,70877
0,15.4,4,2,0.789,70912
0,16.5,4,2,0.759,70954
0,16.9,4,2,0.759,71019
0,17.6,4,2,0.783,71091
0,17.6,4,2,0.813,71175
0,18,4,2,0.85,71307
0,16.1,5,2,0.794,71460
0,16.1,5,2,0.819,71626
1,893.6,612,192,40.659,7133491
1,953.8,676,206,39.301,7270413
0,1041.8,690,202,42.027,7408339
0,1120.9,751,204,39.411,7546467
0,1179.6,783,209,42.874,7683707
0,1510.7,761,212,46.279,7819239
0,1648.4,752,221,50.296,7952766
0,1726.6,733,228,53.197,8084407
0,1778.8,712,226,55.066,8214427
0,1782.1,669,213,62.542,8343288
0,1899.2,653,214,86.1,8471317
0,1914.5,683,227,83.692,8598599
0,2094.9,703,253,88.393,8724974
0,2134.5,695,242,81.105,8850317
0,1733.3,745,262,75.596,8974444
0,1794.1,728,265,82.886,9097262
0,1911.2,735,277,82.789,9218681
0,1999.3,805,296,85.132,9338856
0,2033.2,826,292,84.619,9458079
0,1978.1,855,299,83.61,9576736
0,2055.3,870,311,87.8,9695117
0,2131.8,877,307,86.398,9813219
0,2125.5,878,297,95.898,9930916
0,2126.7,884,300,91.435,10048226
0,2180.1,888,302,87.788,10165182
0,2349.5,890,316,97.343,10281675
0,2464.5,898,321,103.54,10397738
0,2401.7,910,328,102.122,10513111
0,2569.8,920,339,112.906,10627147
0,1645.8,1459,361,80.085,10230931
0,1615.7,1475,374,88.523,10472476
0,2196,1580,390,88.083,10716131
0,2408.9,1649,403,91.189,10961460
0,1354,1709,415,99.142,11207999
0,2268.6,1738,422,93.889,11455205
0,2402.5,1781,446,106.772,11703169
0,1820.6,1842,482,119.044,11951457
0,2231.3,1767,463,119.669,12198449
0,2136.4,1801,431,108.933,12442109
0,2056.2,1682,405,102.749,12681123
0,2294,1791,529,104.203,12914660
0,2475.3,1859,478,102.756,13143465
0,2674.7,1886,471,104.464,13369678
0,2878.6,1975,492,112.739,13596390
